"ID","Name","Troop","Type"
0,"All Factions",,"All"
1,"Norman","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","European"
2,"Saxon","19,20,21,22,23,24,25,26,27,28","European"
3,"New Kingdom","29,30,31,32,33,34,35,36,37","Middle Eastern"
4,"Canaan Alliance","38,39,40,41,42","Middle Eastern"
5,"Ottoman Empire (Not READY)",,"Anatolian"
6,"Kingdom of Hungary (Not READY)",,"European"
7,"Kingdom of Poland (Not READY)",,"European"
8,"Papal State (Not READY)",,"European"
9,"Holy Roman Empire (Not READY)",,"European"
10,"Kingdom of Croatia (Not READY)",,"European"
11,"Lands of the Bohemian Crown (Not READY)",,"European"
