"ID","Name","Acronym","Troop","Type"
0,"All Factions",,,"All"
1,"Norman","NOR","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","European"
2,"Saxon","SAX","19,20,21,22,23,24,25,26,27,28","European"
3,"New Kingdom","NK","29,30,31,32,33,34,35,36,37","Middle Eastern"
4,"Canaan Alliance","CNA","38,39,40,41,42","Middle Eastern"
5,"Ottoman Empire","OTTO",,"Anatolian"
6,"Kingdom of Hungary","HUN",,"European"
7,"Kingdom of Poland","POL",,"European"
8,"Papal State","PPS",,"European"
9,"Holy Roman Empire","HRE",,"European"
10,"Kingdom of Croatia","CRO",,"European"
11,"Lands of the Bohemian Crown","BOH",,"European"
