"charid","name","health","authority","melee_command","range_command","cavalry_command","combat","social","description"
0,"None",100,0,0,0,0,,0,
1,"William the Bastard",100,92,8,4,7,,5,
2,"Alan the Red",100,71,7,6,6,,4,
3,"William fitzOsbern",100,72,,,,,4,
4,"Eustace II",100,75,7,3,8,,4,
5,"Harold Godwinson",100,85,7,2,7,,7,
6,"Gyrth Godwinson",100,74,4,4,5,,4,
7,"Leofwine Godwinson",100,73,3,4,7,,4,
8,"Unknown Norman General",100,60,7,5,5,,3,
9,"Unknown Breton General",100,60,6,6,5,,3,
10,"Unknown Flemish General",100,60,7,6,4,,3,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
