"charid","name","health","authority","melee_command","range_command","cavalry_command","combat","social","description"
0,"None",100,0,0,0,0,0,0,
1,"William the Bastard",100,92,8,4,7,5,5,
2,"Alan the Red",100,71,7,6,6,5,4,
3,"William fitzOsbern",100,72,7,7,7,5,4,
4,"Eustace II",100,75,7,3,8,5,4,
5,"William d'Evreux",100,,,,,,,
6,"Robert de Beaumont  ",100,,,,,,,
7,"Geoffrey II",100,,,,,,,
8,"Aimery IV of Thouars",100,,,,,,,
9,"Walter Giffard",100,,,,,,,
10,"Hugh de Montfort",100,,,,,,,
11,"Raoul II of Tosny",100,,,,,,,
12,"Hugh de Grandmesnil",100,,,,,,,
13,"William de Warenne",100,,,,,,,
14,"William Malet",100,,,,,,,
15,"Odo of Bayeux",100,,,,,,,
16,"Turstin FitzRolf",100,,,,,,,
17,"Geoffrey de Montbray",100,,,,,,,
18,"Robert",100,,,,,,,
19,"Wadard",100,,,,,,,
20,"Vital",100,,,,,,,
21,"Gilbert d'Auffay",100,,,,,,,
22,"Humphrey",100,,,,,,,
23,,,,,,,,,
24,"Harold Godwinson",100,85,7,2,7,5,7,
25,"Gyrth Godwinson",100,74,4,4,5,5,4,
26,"Leofwine Godwinson",100,73,3,4,7,5,4,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
