1,"6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","829,585","2,13,12,18","12,11,13,14",0,270
2,"6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","859,584","5,6,8,24","12,11,13,14",0,270
3,"5,5,5,5,5,5,5,5","4,4,4,4,4,4,4,4","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","889,575","7,10,1,1","4,5,0,0",0,270
4,"8,8,8,8,8,8,8,8","9,9,9,9,9,9,9,9","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","979,604","11,4,17,15","5,4,6,7",0,290
5,"11,11,11,11,11,11,11,11","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","943,579","19,22,31,1","4,5,6,0",0,290
6,"15,15,15,15,15,15,15,15","14,14,14,14,14,14,14,14","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","965,590","3,9,14,23","5,4,6,7",0,290
7,"17,17,17,17,17,17,17,17","16,16,16,16,16,16,16,16","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","910,574","16,20,21,1","5,4,6,0",0,270
2000,"26,26,26,26,26,26,26,26","26,26,27,28,27,26,26,26","24,23,24,23,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","550,300","25,34,1,1","12,0,0,0",1,180
2001,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","24,23,24,23,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","510,300","26,30,32,29","12,11,13,14",1,180
2002,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","24,23,24,23,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","590,300","27,28,33,35","12,11,13,14",1,180
2003,"26,26,26,26,26,26,26,26","24,23,24,23,24,23,24,23","24,23,24,23,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","550,280","35,1,1,1","5,0,0,0",1,180
