1,"6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","829,585","2,13,12,18","7,8,6,14",0,270
2,"6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","6,6,6,6,6,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","859,584","5,6,8,24","7,8,6,14",0,270
3,"5,5,5,5,5,5,5,5","4,4,4,4,4,4,4,4","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","889,575","7,10,1,1","4,5,0,0",0,270
4,"9,9,9,9,9,9,9,9","8,8,8,8,8,8,8,8","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","979,604","11,4,1,1","11,12,0,0",0,290
5,"9,9,9,9,9,9,9,9","8,8,8,8,8,8,8,8","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","979,654","17,15,1,1","11,12,0,0",0,270
6,"11,11,11,11,11,11,11,11","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","943,579","19,22,31,1","4,5,6,0",0,290
7,"15,15,15,15,15,15,15,15","14,14,14,14,14,14,14,14","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","965,590","3,9,14,23","11,12,0,0",0,290
8,"15,15,15,15,15,15,15,15","14,14,14,14,14,14,14,14","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","965,540","14,23,1,1","11,12,0,0",0,270
9,"17,17,17,17,17,17,17,17","16,16,16,16,16,16,16,16","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","910,574","16,20,21,1","5,4,6,0",0,270
2000,"26,26,26,26,26,26,26,26","26,26,27,28,27,26,26,26","0,23,24,23,24,23,24,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","550,300","25,34,1,1","11,12,0,0",1,180
2001,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","0,23,24,23,24,23,24,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","510,300","26,30,32,29","11,12,13,14",1,180
2002,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","0,23,24,23,24,23,24,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","590,300","27,28,33,35","11,12,13,14",1,180
2003,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","0,23,24,23,24,23,24,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","630,300","34,35,35,1","5,12,13,0",1,180
2004,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","0,23,24,23,24,23,24,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","470,300","34,35,35,1","5,12,13,0",1,180
