1,"10,10,10,10,10,10,10,10","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0",,"12,1,1,1","5,0,0,0",0,0
2,"10,10,10,10,10,10,10,10","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","850,900",,,0,0
3,"5,5,5,5,5,5,5,5","4,4,4,4,4,4,4,4","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","800,850",,,0,0
4,"8,8,8,8,8,8,8,8","9,9,9,9,9,9,9,9","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","900,900",,,0,0
5,"11,11,11,11,11,11,11,11","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","950,900",,,0,0
6,"15,15,15,15,15,15,15,15","14,14,14,14,14,14,14,14","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","600,900",,,0,0
7,"17,17,17,17,17,17,17,17","16,16,16,16,16,16,16,16","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","700,900",,,0,0
2000,"21,21,21,21,21,21,21,21","26,26,27,28,27,26,26,26","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","500,150","25,33,31,1","0,0,0,0",1,180
2001,"21,21,21,28,21,21,21,21","20,20,20,20,20,20,20,20","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","300,100","26,30,1,1","3,0,0,0",1,180
2002,"21,21,21,28,21,21,21,21","20,20,20,20,20,20,20,20","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","400,100","27,28,1,1","3,0,0,0",1,180
2003,"21,21,21,28,21,21,21,21","24,23,24,23,24,23,24,23","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0",,"29,32,1,1",,1,180
