1,"10,10,10,10,10,0,0,0","10,10,10,10,10,0,0,0","10,10,10,10,10,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","800,900","2,13,12,10","12,11,13,14",0,0
2,"10,10,10,10,10,0,0,0","10,10,10,10,10,0,0,0","10,10,10,10,10,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","850,900","5,6,8,24","12,11,13,14",0,0
3,"5,5,5,5,5,5,5,5","4,4,4,4,4,4,4,4","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","800,850","11,4,17,15","5,4,6,7",0,0
4,"8,8,8,8,8,8,8,8","9,9,9,9,9,9,9,9","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","900,900","7,18,1,1","4,5,0,0",0,0
5,"11,11,11,11,11,11,11,11","10,10,10,10,10,10,10,10","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","950,900","16,20,21,1","5,4,6,0",0,0
6,"15,15,15,15,15,15,15,15","14,14,14,14,14,14,14,14","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","600,900","3,9,14,23","5,4,6,7",0,0
7,"17,17,17,17,17,17,17,17","16,16,16,16,16,16,16,16","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","700,900","19,22,31,1","4,5,6,0",0,0
2000,"26,26,26,26,26,26,26,26","26,26,27,28,27,26,26,26","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","500,150","25,34,1,1","12,0,0,0",1,180
2001,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","300,100","26,30,32,29","12,11,13,14",1,180
2002,"26,26,26,26,26,26,26,26","20,20,20,28,20,20,20,20","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","400,100","27,28,33,35","12,11,13,14",1,180
2003,"26,26,26,26,26,26,26,26","24,23,24,23,24,23,24,23","24,23,22,22,24,23,24,23","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","800,100","35,1,1,1","5,0,0,0",1,180
